trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.01, 'e': 0.7099999999999997}",35,0,-39.314953372952985,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.6999999999999997}",25,0,-50.17255292032585,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.6899999999999997}",30,0,-26.071036048201538,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.6799999999999997}",20,0,-6.701297288870048,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.6699999999999997}",20,0,-39.37076235155818,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.6599999999999997}",25,0,-27.112375676364273,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.6499999999999997}",20,0,-21.851354605138617,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.6399999999999997}",25,0,-34.435640924306945,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.6299999999999997}",20,0,-22.25583082791939,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.6199999999999997}",25,0,-7.939819745976712,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.6099999999999997}",25,0,-46.03328759115694,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.5999999999999996}",25,0,-44.46997984934845,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.5899999999999996}",25,0,-17.779526293859334,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.01, 'e': 0.5799999999999996}",25,0,-23.57897576159572,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.5699999999999996}",25,0,-17.380190183292928,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.5599999999999996}",25,0,-5.09302444152988,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.5499999999999996}",20,0,-23.33853008399246,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.5399999999999996}",20,0,-21.201702410923456,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.5299999999999996}",25,0,-26.071091546351305,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.5199999999999996}",20,0,-17.207983460603106,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.5099999999999996}",25,0,-35.32972256536652,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.49999999999999956}",20,0,-30.25338141569094,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.48999999999999955}",20,0,-9.978365159077722,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.47999999999999954}",25,0,-21.859220586250903,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.46999999999999953}",35,0,-16.32786453049654,"{0: 23, 1: 12, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.4599999999999995}",30,0,-41.607614594457736,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.4499999999999995}",20,0,-22.10044669661035,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.4399999999999995}",20,0,-13.465838688876609,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.4299999999999995}",25,0,-40.29535546325062,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.4199999999999995}",30,0,-11.315681664927306,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.4099999999999995}",20,0,-36.742539771421114,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.39999999999999947}",25,0,-27.411857598237688,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.38999999999999946}",20,0,-36.01901480377863,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.37999999999999945}",20,0,-16.010093594173597,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.36999999999999944}",20,0,-27.69574026823486,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.35999999999999943}",25,0,-7.689313655902707,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.3499999999999994}",25,0,-30.799035330875427,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.3399999999999994}",20,0,-22.066620156844323,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.3299999999999994}",30,0,-38.748043630646535,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.3199999999999994}",25,0,-8.022313392312299,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.3099999999999994}",30,0,-40.77293803164095,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.2999999999999994}",20,0,-2.9752801060836855,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.01, 'e': 0.28999999999999937}",20,0,-11.969641625089192,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.27999999999999936}",20,0,-18.52755299578447,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.01, 'e': 0.26999999999999935}",30,0,-40.35050091096505,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.01, 'e': 0.25999999999999934}",25,0,-35.715380075122226,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.24999999999999933}",30,0,-46.33606126949464,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.23999999999999932}",20,0,-32.39830132914128,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.22999999999999932}",30,0,-51.172750797202305,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.2199999999999993}",25,0,-24.241731870985795,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 0.2099999999999993}",25,0,-49.6183649513283,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.1999999999999993}",20,0,-38.42766879878184,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.18999999999999928}",30,0,-42.46929181193167,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.17999999999999927}",20,0,-35.59372008438754,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.01, 'e': 0.16999999999999926}",20,0,-37.81855093496447,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.15999999999999925}",20,0,-14.209753801155795,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.14999999999999925}",20,0,-14.966810616194712,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.13999999999999924}",20,0,-29.14107137525408,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.12999999999999923}",20,0,-17.593187409549035,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.11999999999999923}",20,0,-36.418126363384495,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.10999999999999924}",25,0,-19.08653493803873,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.09999999999999924}",25,0,-29.03157062519527,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.08999999999999925}",20,0,-29.274296948629985,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.07999999999999925}",20,0,-35.12793691402783,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.06999999999999926}",20,0,-25.282336956459417,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.059999999999999255}",25,0,-31.941255904323867,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.04999999999999925}",30,0,-38.45008990906525,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.03999999999999925}",20,0,-17.031164123376733,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.02999999999999925}",25,0,-41.307968569166945,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.019999999999999248}",25,0,-33.547483669564,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-13.627040989084092,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-37.99595346280676,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,0,-22.49092967076636,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-27.644737436546713,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,0,13.640830609472145,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-19.118702976989912,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-48.730298495775976,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,0,-15.018091385374493,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-21.138748751473504,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-45.21456947468519,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
